name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-04-10,2020-04-17
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-04-10,2020-04-17
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-04-10,2020-04-17
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-04-10,2020-04-17
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-04-10,2020-04-17
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-04-10,2020-04-17
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-04-10,2020-04-17
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-04-10,2020-04-17
Savage,Suga,Megan Thee Stallion,2020-03-06,155497,81,0.843,0.0252,0.843,0.741,0.0,0.096,-5.609,0.334,168.983,4,2020-04-10,2020-04-17
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-04-10,2020-04-17
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-04-10,2020-04-17
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-04-10,2020-04-17
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-04-10,2020-04-17
Level of Concern,Level of Concern,Twenty One Pilots,2020-04-09,220051,78,0.754,0.32,0.754,0.583,0.00015,0.144,-7.34,0.0432,122.012,4,2020-04-10,2020-04-17
High Fashion (feat. Mustard),Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,220486,83,0.831,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,97.956,4,2020-04-10,2020-04-17
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-04-10,2020-04-17
Falling,Nicotine,Trevor Daniel,2020-03-26,159381,79,0.784,0.123,0.784,0.43,0.0,0.0887,-8.756,0.0364,127.087,4,2020-04-10,2020-04-17
FIND MY WAY,FIND MY WAY,DaBaby,2020-04-01,139890,7,0.836,0.187,0.836,0.624,0.0,0.138,-6.75,0.184,103.0,4,2020-04-10,2020-04-17
Turks (feat. Travis Scott),Turks,NAV,2020-03-27,161377,75,0.893,0.0827,0.893,0.618,0.0,0.542,-4.425,0.112,119.099,4,2020-04-10,2020-04-17
Toosie Slide,Toosie Slide,Drake,2020-04-03,247058,85,0.834,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,81.618,4,2020-04-17,2020-04-24
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-04-17,2020-04-24
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-04-17,2020-04-24
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-04-17,2020-04-24
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-04-17,2020-04-24
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-04-17,2020-04-24
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-04-17,2020-04-24
@ MEH,@ MEH,Playboi Carti,2020-04-16,166799,72,0.876,0.0136,0.876,0.492,0.000283,0.0678,-8.11,0.153,151.044,4,2020-04-17,2020-04-24
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-04-17,2020-04-24
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-04-17,2020-04-24
FIND MY WAY,BLAME IT ON BABY,DaBaby,2020-04-17,139890,73,0.836,0.187,0.836,0.624,0.0,0.138,-6.75,0.184,103.0,4,2020-04-17,2020-04-24
Savage,Suga,Megan Thee Stallion,2020-03-06,155497,81,0.843,0.0252,0.843,0.741,0.0,0.096,-5.609,0.334,168.983,4,2020-04-17,2020-04-24
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-04-17,2020-04-24
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-04-17,2020-04-24
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-04-17,2020-04-24
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-04-17,2020-04-24
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-04-17,2020-04-24
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,2020-01-10,237735,86,0.676,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,142.037,4,2020-04-17,2020-04-24
PICK UP (feat. Quavo),BLAME IT ON BABY,DaBaby,2020-04-17,118546,71,0.915,0.0944,0.915,0.612,0.0,0.115,-4.535,0.407,129.93,4,2020-04-17,2020-04-24
Falling,Nicotine,Trevor Daniel,2020-03-26,159381,79,0.784,0.123,0.784,0.43,0.0,0.0887,-8.756,0.0364,127.087,4,2020-04-17,2020-04-24
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-04-24,2020-05-01
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-04-24,2020-05-01
Toosie Slide,Toosie Slide,Drake,2020-04-03,247058,85,0.834,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0.201,81.618,4,2020-04-24,2020-05-01
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-04-24,2020-05-01
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-04-24,2020-05-01
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-04-24,2020-05-01
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-04-24,2020-05-01
goosebumps,Birds In The Trap Sing McKnight,Travis Scott,2016-09-16,243836,89,0.841,0.0847,0.841,0.728,0.0,0.149,-3.37,0.0484,130.049,4,2020-04-24,2020-05-01
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-04-24,2020-05-01
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-04-24,2020-05-01
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-04-24,2020-05-01
SICKO MODE,ASTROWORLD,Travis Scott,2018-08-03,312820,88,0.834,0.00513,0.834,0.73,0.0,0.124,-3.714,0.222,155.008,4,2020-04-24,2020-05-01
HIGHEST IN THE ROOM,HIGHEST IN THE ROOM,Travis Scott,2019-10-04,175720,89,0.598,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,76.469,4,2020-04-24,2020-05-01
Savage,Suga,Megan Thee Stallion,2020-03-06,155497,81,0.843,0.0252,0.843,0.741,0.0,0.096,-5.609,0.334,168.983,4,2020-04-24,2020-05-01
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,85,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4,2020-04-24,2020-05-01
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-04-24,2020-05-01
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-04-24,2020-05-01
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-04-24,2020-05-01
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-04-24,2020-05-01
Intentions (feat. Quavo),Changes,Justin Bieber,2020-02-14,212866,83,0.806,0.3,0.806,0.546,0.0,0.102,-6.637,0.0575,147.986,4,2020-04-24,2020-05-01
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-01,2020-05-08
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-01,2020-05-08
Pain 1993 (with Playboi Carti),Dark Lane Demo Tapes,Drake,2020-05-01,149077,73,0.825,0.163,0.825,0.373,0.0,0.368,-5.532,0.108,77.271,4,2020-05-01,2020-05-08
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-01,2020-05-08
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-01,2020-05-08
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-01,2020-05-08
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-01,2020-05-08
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-01,2020-05-08
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-05-01,2020-05-08
Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes,Drake,2020-05-01,220487,84,0.735,0.629,0.735,0.449,0.0,0.113,-7.507,0.347,122.947,4,2020-05-01,2020-05-08
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-05-01,2020-05-08
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-05-01,2020-05-08
Be Kind (with Halsey),Be Kind (with Halsey),Marshmello,2020-05-01,172761,86,0.63,0.00776,0.63,0.633,0.0,0.0541,-7.088,0.0457,93.995,4,2020-05-01,2020-05-08
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-05-01,2020-05-08
D4L,Dark Lane Demo Tapes,Drake,2020-05-01,189176,68,0.718,0.0128,0.718,0.706,0.0,0.352,-5.709,0.06,170.004,4,2020-05-01,2020-05-08
Demons (feat. Fivio Foreign & Sosa Geek),Dark Lane Demo Tapes,Drake,2020-05-01,204805,69,0.543,0.423,0.543,0.766,0.0,0.155,-3.387,0.343,106.869,3,2020-05-01,2020-05-08
Time Flies,Dark Lane Demo Tapes,Drake,2020-05-01,192931,74,0.864,0.201,0.864,0.477,0.0,0.182,-5.786,0.224,86.46,4,2020-05-01,2020-05-08
Desires (with Future),Dark Lane Demo Tapes,Drake,2020-05-01,237945,69,0.812,0.281,0.812,0.506,0.0,0.325,-7.706,0.116,145.074,4,2020-05-01,2020-05-08
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-05-01,2020-05-08
Not You Too (feat. Chris Brown),Dark Lane Demo Tapes,Drake,2020-05-01,269680,69,0.458,0.342,0.458,0.452,1.94e-05,0.0703,-9.299,0.047,86.318,4,2020-05-01,2020-05-08
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-08,2020-05-15
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-08,2020-05-15
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-05-08,228482,89,0.597,0.223,0.597,0.45,0.0,0.382,-6.658,0.0418,178.765,3,2020-05-08,2020-05-15
GOOBA,GOOBA,6ix9ine,2020-05-08,132303,79,0.611,0.0264,0.611,0.688,0.0,0.251,-5.688,0.341,178.462,4,2020-05-08,2020-05-15
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-08,2020-05-15
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-08,2020-05-15
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-08,2020-05-15
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-08,2020-05-15
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-08,2020-05-15
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-05-08,2020-05-15
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-05-08,2020-05-15
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-05-08,2020-05-15
Say So,Hot Pink,Doja Cat,2019-11-07,237893,87,0.787,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,110.962,4,2020-05-08,2020-05-15
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-05-08,2020-05-15
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-08,2020-05-15
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-05-08,2020-05-15
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-05-08,2020-05-15
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-05-08,2020-05-15
Say So (feat. Nicki Minaj),Say So (feat. Nicki Minaj),Doja Cat,2020-05-01,206220,76,0.856,0.119,0.856,0.641,4.97e-06,0.427,-4.64,0.204,111.004,4,2020-05-08,2020-05-15
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-05-08,2020-05-15
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-15,2020-05-22
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-15,2020-05-22
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-15,2020-05-22
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-15,2020-05-22
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-15,2020-05-22
GOOBA,GOOBA,6ix9ine,2020-05-08,132303,79,0.611,0.0264,0.611,0.688,0.0,0.251,-5.688,0.341,178.462,4,2020-05-15,2020-05-22
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-15,2020-05-22
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-15,2020-05-22
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-05-15,2020-05-22
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-05-08,228482,89,0.597,0.223,0.597,0.45,0.0,0.382,-6.658,0.0418,178.765,3,2020-05-15,2020-05-22
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-05-15,2020-05-22
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-15,2020-05-22
Life Is Good (feat. Drake),High Off Life,Future,2020-05-15,237918,78,0.795,0.067,0.795,0.574,0.0,0.15,-6.903,0.487,142.053,4,2020-05-15,2020-05-22
Solitaires (feat. Travis Scott),High Off Life,Future,2020-05-15,205666,74,0.691,0.122,0.691,0.632,0.0,0.0646,-7.598,0.0513,169.982,4,2020-05-15,2020-05-22
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-05-15,2020-05-22
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-05-15,2020-05-22
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-05-15,2020-05-22
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-05-15,2020-05-22
Say So (feat. Nicki Minaj),Say So (feat. Nicki Minaj),Doja Cat,2020-05-01,206220,76,0.856,0.119,0.856,0.641,4.97e-06,0.427,-4.64,0.204,111.004,4,2020-05-15,2020-05-22
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-05-15,2020-05-22
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-22,2020-05-29
Rain On Me (with Ariana Grande),Rain On Me (with Ariana Grande),Lady Gaga,2020-05-22,182200,85,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-05-22,2020-05-29
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-22,2020-05-29
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-22,2020-05-29
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-22,2020-05-29
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-22,2020-05-29
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-05-22,2020-05-29
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-22,2020-05-29
WHATS POPPIN,Sweet Action,Jack Harlow,2020-03-13,139741,85,0.923,0.017,0.923,0.604,0.0,0.272,-6.671,0.245,145.062,4,2020-05-22,2020-05-29
Savage Remix (feat. Beyoncé),Savage Remix (feat. Beyoncé),Megan Thee Stallion,2020-04-29,242000,81,0.822,0.016,0.822,0.743,0.0,0.127,-4.772,0.28,84.459,4,2020-05-22,2020-05-29
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,90,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4,2020-05-22,2020-05-29
GOOBA,GOOBA,6ix9ine,2020-05-08,132303,79,0.611,0.0264,0.611,0.688,0.0,0.251,-5.688,0.341,178.462,4,2020-05-22,2020-05-29
After Party,Heaven Or Hell,Don Toliver,2020-03-13,167915,86,0.629,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,162.948,4,2020-05-22,2020-05-29
Walk Em Down (feat. Roddy Ricch),Walk Em Down (feat. Roddy Ricch),NLE Choppa,2020-03-19,173288,79,0.867,0.268,0.867,0.744,0.0,0.0713,-5.171,0.227,84.005,4,2020-05-22,2020-05-29
death bed (coffee for your head),death bed (coffee for your head),Powfu,2020-02-08,173333,90,0.726,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,144.026,4,2020-05-22,2020-05-29
Life Is Good (feat. Drake),High Off Life,Future,2020-05-15,237918,78,0.795,0.067,0.795,0.574,0.0,0.15,-6.903,0.487,142.053,4,2020-05-22,2020-05-29
Righteous,Righteous,Juice WRLD,2020-04-24,243356,34,0.707,0.0397,0.707,0.622,0.0,0.149,-6.951,0.031,142.942,4,2020-05-22,2020-05-29
Stuck with U (with Justin Bieber),Stuck with U,Ariana Grande,2020-05-08,228482,89,0.597,0.223,0.597,0.45,0.0,0.382,-6.658,0.0418,178.765,3,2020-05-22,2020-05-29
DOLLAZ ON MY HEAD (feat. Young Thug),WUNNA,Gunna,2020-05-22,197760,83,0.825,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,4,2020-05-22,2020-05-29
Sunday Best,Where the Light Is,Surfaces,2019-01-06,158571,86,0.878,0.183,0.878,0.525,0.0,0.0714,-6.832,0.0578,112.022,4,2020-05-22,2020-05-29
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,93,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-05-29,2020-06-05
Rain On Me (with Ariana Grande),Chromatica,Lady Gaga,2020-05-29,182200,82,0.672,0.021,0.672,0.855,0.0,0.323,-3.764,0.0397,123.056,4,2020-05-29,2020-06-05
THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,165977,85,0.716,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,4,2020-05-29,2020-06-05
Party Girl,Party Girl,StaySolidRocky,2020-04-21,147800,84,0.728,0.749,0.728,0.431,0.0,0.0996,-9.966,0.0622,130.022,4,2020-05-29,2020-06-05
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-05-29,2020-06-05
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-05-29,2020-06-05
Toosie Slide,Dark Lane Demo Tapes,Drake,2020-05-01,247058,80,0.83,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,81.604,4,2020-05-29,2020-06-05
Sour Candy (with BLACKPINK),Chromatica,Lady Gaga,2020-05-29,157706,76,0.752,0.0604,0.752,0.87,1.12e-05,0.489,-3.812,0.0623,120.006,4,2020-05-29,2020-06-05
