name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
my tears ricochet,folklore,Taylor Swift,2020-07-24,255893,78,0.456,0.806,0.456,0.263,0.0,0.0749,-10.63,0.0332,129.86,4,2020-07-24,2020-07-31
august,folklore,Taylor Swift,2020-07-24,261922,79,0.532,0.538,0.532,0.623,7.28e-05,0.0925,-9.208,0.0331,89.937,4,2020-07-24,2020-07-31
mirrorball,folklore,Taylor Swift,2020-07-24,208977,76,0.553,0.687,0.553,0.413,2.33e-06,0.0594,-10.037,0.0334,110.107,4,2020-07-24,2020-07-31
seven,folklore,Taylor Swift,2020-07-24,208906,76,0.596,0.9,0.596,0.488,2.7e-05,0.091,-10.769,0.0274,94.926,4,2020-07-24,2020-07-31
invisible string,folklore,Taylor Swift,2020-07-24,252880,77,0.653,0.838,0.653,0.452,7.73e-05,0.108,-11.143,0.055,83.433,4,2020-07-24,2020-07-31
this is me trying,folklore,Taylor Swift,2020-07-24,195097,76,0.515,0.314,0.515,0.476,4.74e-05,0.171,-9.843,0.0328,135.886,4,2020-07-24,2020-07-31
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-07-31,2020-08-07
my future,my future,Billie Eilish,2020-07-30,208155,84,0.444,0.795,0.444,0.309,0.132,0.352,-10.956,0.062,104.745,4,2020-07-31,2020-08-07
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,48,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-07-31,2020-08-07
cardigan,folklore,Taylor Swift,2020-07-24,239560,85,0.613,0.537,0.613,0.581,0.000345,0.25,-8.588,0.0424,130.033,4,2020-07-31,2020-08-07
exile (feat. Bon Iver),folklore,Taylor Swift,2020-07-24,285634,84,0.298,0.778,0.298,0.38,5.62e-05,0.11,-8.426,0.0287,75.602,4,2020-07-31,2020-08-07
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,47,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-07-31,2020-08-07
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-07-31,2020-08-07
the 1,folklore,Taylor Swift,2020-07-24,210251,82,0.777,0.757,0.777,0.357,7.28e-06,0.108,-6.942,0.0522,139.883,4,2020-07-31,2020-08-07
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-07-31,2020-08-07
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2020-02-06,162546,85,0.774,0.207,0.774,0.554,0.0,0.132,-7.909,0.0383,99.034,4,2020-07-31,2020-08-07
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-08-07,2020-08-14
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-08-07,2020-08-14
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-08-07,2020-08-14
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-07,2020-08-14
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-07,2020-08-14
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-07,2020-08-14
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-08-07,2020-08-14
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-07,2020-08-14
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,97,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4,2020-08-07,2020-08-14
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,213333,89,0.48,0.487,0.48,0.602,0.0,0.0848,-6.335,0.368,179.798,4,2020-08-07,2020-08-14
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-08-14,2020-08-21
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-08-14,2020-08-21
7 Summers,7 Summers,Morgan Wallen,2020-08-14,210122,50,0.625,0.431,0.625,0.775,5.23e-05,0.12,-5.199,0.0248,101.961,4,2020-08-14,2020-08-21
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-08-14,2020-08-21
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-14,2020-08-21
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-08-14,2020-08-21
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-14,2020-08-21
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-14,2020-08-21
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-14,2020-08-21
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-08-14,2020-08-21
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-08-21,2020-08-28
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-08-21,2020-08-28
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-08-21,2020-08-28
Dynamite,Dynamite,BTS,2020-08-21,199053,58,0.746,0.0112,0.746,0.765,0.0,0.0936,-4.41,0.0993,114.044,4,2020-08-21,2020-08-28
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-08-21,2020-08-28
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-21,2020-08-28
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-21,2020-08-28
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-21,2020-08-28
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-21,2020-08-28
Smile (with The Weeknd),Legends Never Die,Juice WRLD,2020-07-10,196180,84,0.694,0.224,0.694,0.685,0.0,0.124,-6.535,0.133,158.831,4,2020-08-21,2020-08-28
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-08-28,2020-09-04
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-08-28,2020-09-04
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-08-28,2020-09-04
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-08-28,2020-09-04
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-29,195428,78,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-08-28,2020-09-04
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-08-28,2020-09-04
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-08-28,2020-09-04
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-08-28,2020-09-04
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-08-28,2020-09-04
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-08-28,2020-09-04
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-09-04,2020-09-11
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-09-04,2020-09-11
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-09-04,2020-09-11
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-09-04,2020-09-11
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-29,195428,78,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-09-04,2020-09-11
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-09-04,2020-09-11
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-09-04,2020-09-11
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-09-04,2020-09-11
Heather,Kid Krow,Conan Gray,2020-03-20,198040,93,0.357,0.584,0.357,0.425,0.0,0.322,-7.301,0.0333,102.078,3,2020-09-04,2020-09-11
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-09-04,2020-09-11
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-09-11,2020-09-18
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-09-11,2020-09-18
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-09-11,2020-09-18
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-29,195428,78,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-09-11,2020-09-18
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-09-11,2020-09-18
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-09-11,2020-09-18
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-09-11,2020-09-18
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-09-11,2020-09-18
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-09-11,2020-09-18
Wishing Well,Legends Never Die,Juice WRLD,2020-07-10,194621,90,0.65,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,149.972,4,2020-09-11,2020-09-18
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-09-18,2020-09-25
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-09-18,2020-09-25
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-09-18,2020-09-25
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-09-18,2020-09-25
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-09-18,2020-09-25
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-09-18,2020-09-25
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-09-18,2020-09-25
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-09-18,2020-09-25
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-09-18,2020-09-25
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,2020-07-10,205484,89,0.625,0.0172,0.625,0.814,0.0,0.158,-5.181,0.0657,144.991,4,2020-09-18,2020-09-25
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-09-25,2020-10-02
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-09-25,2020-10-02
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-09-25,2020-10-02
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-09-25,2020-10-02
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-09-25,2020-10-02
FRANCHISE (feat. Young Thug & M.I.A.),FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,2020-09-25,202794,84,0.835,0.00671,0.835,0.699,0.0,0.195,-5.405,0.277,154.981,4,2020-09-25,2020-10-02
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-09-25,2020-10-02
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,2020-06-24,227478,88,0.904,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,145.013,4,2020-09-25,2020-10-02
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,2020-07-17,200221,89,0.8,0.057,0.8,0.56,0.0,0.134,-4.818,0.261,163.071,4,2020-09-25,2020-10-02
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-09-25,2020-10-02
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-02,2020-10-09
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-02,2020-10-09
Runnin,SAVAGE MODE II,21 Savage,2020-10-02,195906,86,0.819,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,4,2020-10-02,2020-10-09
Mr. Right Now (feat. Drake),SAVAGE MODE II,21 Savage,2020-10-02,193838,85,0.647,0.231,0.647,0.667,0.0,0.133,-5.563,0.304,172.08,4,2020-10-02,2020-10-09
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-02,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-02,2020-10-09
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-10-02,2020-10-09
Glock In My Lap,SAVAGE MODE II,21 Savage,2020-10-02,193591,80,0.847,0.00574,0.847,0.733,1.04e-05,0.151,-6.439,0.16,130.029,4,2020-10-02,2020-10-09
Wonder,Wonder,Shawn Mendes,2020-10-02,172692,91,0.333,0.131,0.333,0.637,1.8e-05,0.149,-4.904,0.0581,139.898,4,2020-10-02,2020-10-09
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-10-02,2020-10-09
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-09,2020-10-16
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-09,2020-10-16
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-09,2020-10-16
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-09,2020-10-16
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-10-09,2020-10-16
Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,1977-02-04,257800,89,0.828,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4,2020-10-09,2020-10-16
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-10-09,2020-10-16
Mr. Right Now (feat. Drake),SAVAGE MODE II,21 Savage,2020-10-02,193838,85,0.647,0.231,0.647,0.667,0.0,0.133,-5.563,0.304,172.08,4,2020-10-09,2020-10-16
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-10-09,2020-10-16
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,2020-04-17,181733,94,0.746,0.247,0.746,0.69,0.0,0.101,-7.956,0.164,89.977,4,2020-10-09,2020-10-16
positions,positions,Ariana Grande,2020-10-23,172324,80,0.736,0.468,0.736,0.802,0.0,0.094,-4.759,0.0864,144.005,4,2020-10-16,2020-10-23
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,232533,85,0.487,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,4,2020-10-16,2020-10-23
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-16,2020-10-23
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-16,2020-10-23
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-16,2020-10-23
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-16,2020-10-23
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-10-16,2020-10-23
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,96,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-10-16,2020-10-23
Tyler Herro,Tyler Herro,Jack Harlow,2020-10-22,156497,89,0.794,0.11,0.794,0.756,0.0,0.247,-7.16,0.136,123.066,4,2020-10-16,2020-10-23
Holy (feat. Chance The Rapper),Holy,Justin Bieber,2020-09-18,212093,94,0.673,0.196,0.673,0.704,0.0,0.0898,-8.056,0.36,86.919,4,2020-10-16,2020-10-23
positions,positions,Ariana Grande,2020-10-23,172324,80,0.736,0.468,0.736,0.802,0.0,0.094,-4.759,0.0864,144.005,4,2020-10-23,2020-10-30
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,2020-10-23,232533,85,0.487,0.191,0.487,0.65,0.0,0.0933,-5.195,0.0253,151.964,4,2020-10-23,2020-10-30
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-10-23,2020-10-30
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-10-23,2020-10-30
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-10-23,2020-10-30
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-10-23,2020-10-30
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-10-23,2020-10-30
