name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
this is me trying,folklore,Taylor Swift,7/24/2020,195097,76,0.515,0.314,0.515,0.476,4.74E-05,0.171,-9.843,0.0328,135.886,4,7/24/2020,7/31/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,7/31/2020,8/7/2020
my future,my future,Billie Eilish,7/30/2020,208155,84,0.444,0.795,0.444,0.309,0.132,0.352,-10.956,0.062,104.745,4,7/31/2020,8/7/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,48,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,7/31/2020,8/7/2020
cardigan,folklore,Taylor Swift,7/24/2020,239560,85,0.613,0.537,0.613,0.581,0.000345,0.25,-8.588,0.0424,130.033,4,7/31/2020,8/7/2020
exile (feat. Bon Iver),folklore,Taylor Swift,7/24/2020,285634,84,0.298,0.778,0.298,0.38,5.62E-05,0.11,-8.426,0.0287,75.602,4,7/31/2020,8/7/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,47,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,7/31/2020,8/7/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,7/31/2020,8/7/2020
the 1,folklore,Taylor Swift,7/24/2020,210251,82,0.777,0.757,0.777,0.357,7.28E-06,0.108,-6.942,0.0522,139.883,4,7/31/2020,8/7/2020
Watermelon Sugar,Fine Line,Harry Styles,12/13/2019,174000,93,0.548,0.122,0.548,0.816,0,0.335,-4.209,0.0465,95.39,4,7/31/2020,8/7/2020
Blueberry Faygo,Certified Hitmaker,Lil Mosey,2/6/2020,162546,85,0.774,0.207,0.774,0.554,0,0.132,-7.909,0.0383,99.034,4,7/31/2020,8/7/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,8/7/2020,8/14/2020
Smile (with The Weeknd),Legends Never Die,Juice WRLD,7/10/2020,196180,84,0.694,0.224,0.694,0.685,0,0.124,-6.535,0.133,158.831,4,8/7/2020,8/14/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,8/7/2020,8/14/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,90,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,8/7/2020,8/14/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,8/7/2020,8/14/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,8/7/2020,8/14/2020
Watermelon Sugar,Fine Line,Harry Styles,12/13/2019,174000,93,0.548,0.122,0.548,0.816,0,0.335,-4.209,0.0465,95.39,4,8/7/2020,8/14/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,8/7/2020,8/14/2020
Blinding Lights,After Hours,The Weeknd,3/20/2020,200040,97,0.514,0.00146,0.514,0.73,9.54E-05,0.0897,-5.934,0.0598,171.005,4,8/7/2020,8/14/2020
Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,213333,89,0.48,0.487,0.48,0.602,0,0.0848,-6.335,0.368,179.798,4,8/7/2020,8/14/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,8/14/2020,8/21/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,8/14/2020,8/21/2020
7 Summers,7 Summers,Morgan Wallen,8/14/2020,210122,50,0.625,0.431,0.625,0.775,5.23E-05,0.12,-5.199,0.0248,101.961,4,8/14/2020,8/21/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,8/14/2020,8/21/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,90,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,8/14/2020,8/21/2020
Smile (with The Weeknd),Legends Never Die,Juice WRLD,7/10/2020,196180,84,0.694,0.224,0.694,0.685,0,0.124,-6.535,0.133,158.831,4,8/14/2020,8/21/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,8/14/2020,8/21/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,8/14/2020,8/21/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,8/14/2020,8/21/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,8/14/2020,8/21/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,8/21/2020,8/28/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,8/21/2020,8/28/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,8/21/2020,8/28/2020
Dynamite,Dynamite,BTS,8/21/2020,199053,58,0.746,0.0112,0.746,0.765,0,0.0936,-4.41,0.0993,114.044,4,8/21/2020,8/28/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,8/21/2020,8/28/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,8/21/2020,8/28/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,90,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,8/21/2020,8/28/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,8/21/2020,8/28/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,8/21/2020,8/28/2020
Smile (with The Weeknd),Legends Never Die,Juice WRLD,7/10/2020,196180,84,0.694,0.224,0.694,0.685,0,0.124,-6.535,0.133,158.831,4,8/21/2020,8/28/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,8/28/2020,9/4/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,8/28/2020,9/4/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,8/28/2020,9/4/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,8/28/2020,9/4/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/29/2020,195428,78,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,8/28/2020,9/4/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,8/28/2020,9/4/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,8/28/2020,9/4/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,90,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,8/28/2020,9/4/2020
Heather,Kid Krow,Conan Gray,3/20/2020,198040,93,0.357,0.584,0.357,0.425,0,0.322,-7.301,0.0333,102.078,3,8/28/2020,9/4/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,8/28/2020,9/4/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,9/4/2020,9/11/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,9/4/2020,9/11/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,9/4/2020,9/11/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,9/4/2020,9/11/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/29/2020,195428,78,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,9/4/2020,9/11/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,9/4/2020,9/11/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,9/4/2020,9/11/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,90,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,9/4/2020,9/11/2020
Heather,Kid Krow,Conan Gray,3/20/2020,198040,93,0.357,0.584,0.357,0.425,0,0.322,-7.301,0.0333,102.078,3,9/4/2020,9/11/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,9/4/2020,9/11/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,9/11/2020,9/18/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,9/11/2020,9/18/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,9/11/2020,9/18/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/29/2020,195428,78,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,9/11/2020,9/18/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,9/11/2020,9/18/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,9/11/2020,9/18/2020
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,7/17/2020,200221,89,0.8,0.057,0.8,0.56,0,0.134,-4.818,0.261,163.071,4,9/11/2020,9/18/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,9/11/2020,9/18/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,9/11/2020,9/18/2020
Wishing Well,Legends Never Die,Juice WRLD,7/10/2020,194621,90,0.65,0.00336,0.65,0.613,0,0.267,-6.13,0.128,149.972,4,9/11/2020,9/18/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,9/18/2020,9/25/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,9/18/2020,9/25/2020
Holy (feat. Chance The Rapper),Holy,Justin Bieber,9/18/2020,212093,94,0.673,0.196,0.673,0.704,0,0.0898,-8.056,0.36,86.919,4,9/18/2020,9/25/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,9/18/2020,9/25/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,9/18/2020,9/25/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,9/18/2020,9/25/2020
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,7/17/2020,200221,89,0.8,0.057,0.8,0.56,0,0.134,-4.818,0.261,163.071,4,9/18/2020,9/25/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,9/18/2020,9/25/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,9/18/2020,9/25/2020
Come & Go (with Marshmello),Legends Never Die,Juice WRLD,7/10/2020,205484,89,0.625,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,144.991,4,9/18/2020,9/25/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,9/25/2020,10/2/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,9/25/2020,10/2/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,9/25/2020,10/2/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,9/25/2020,10/2/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,9/25/2020,10/2/2020
FRANCHISE (feat. Young Thug & M.I.A.),FRANCHISE (feat. Young Thug & M.I.A.),Travis Scott,9/25/2020,202794,84,0.835,0.00671,0.835,0.699,0,0.195,-5.405,0.277,154.981,4,9/25/2020,10/2/2020
Holy (feat. Chance The Rapper),Holy,Justin Bieber,9/18/2020,212093,94,0.673,0.196,0.673,0.704,0,0.0898,-8.056,0.36,86.919,4,9/25/2020,10/2/2020
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",Jack Harlow,6/24/2020,227478,88,0.904,0.0631,0.904,0.723,0,0.185,-5.224,0.26,145.013,4,9/25/2020,10/2/2020
POPSTAR (feat. Drake),POPSTAR (feat. Drake),DJ Khaled,7/17/2020,200221,89,0.8,0.057,0.8,0.56,0,0.134,-4.818,0.261,163.071,4,9/25/2020,10/2/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,9/25/2020,10/2/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,10/2/2020,10/9/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,10/2/2020,10/9/2020
Runnin,SAVAGE MODE II,21 Savage,10/2/2020,195906,86,0.819,0.00748,0.819,0.626,0.101,0.167,-4.574,0.202,143.01,4,10/2/2020,10/9/2020
Mr. Right Now (feat. Drake),SAVAGE MODE II,21 Savage,10/2/2020,193838,85,0.647,0.231,0.647,0.667,0,0.133,-5.563,0.304,172.08,4,10/2/2020,10/9/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,10/2/2020,10/9/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,10/2/2020,10/9/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,10/2/2020,10/9/2020
Glock In My Lap,SAVAGE MODE II,21 Savage,10/2/2020,193591,80,0.847,0.00574,0.847,0.733,1.04E-05,0.151,-6.439,0.16,130.029,4,10/2/2020,10/9/2020
Wonder,Wonder,Shawn Mendes,10/2/2020,172692,91,0.333,0.131,0.333,0.637,1.80E-05,0.149,-4.904,0.0581,139.898,4,10/2/2020,10/9/2020
Holy (feat. Chance The Rapper),Holy,Justin Bieber,9/18/2020,212093,94,0.673,0.196,0.673,0.704,0,0.0898,-8.056,0.36,86.919,4,10/2/2020,10/9/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,10/9/2020,10/16/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,10/9/2020,10/16/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,10/9/2020,10/16/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,10/9/2020,10/16/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,10/9/2020,10/16/2020
Dreams - 2004 Remaster,Rumours (Super Deluxe),Fleetwood Mac,2/4/1977,257800,89,0.828,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,120.151,4,10/9/2020,10/16/2020
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,160000,96,0.709,0.65,0.709,0.548,1.59E-06,0.133,-8.493,0.353,83.995,4,10/9/2020,10/16/2020
Mr. Right Now (feat. Drake),SAVAGE MODE II,21 Savage,10/2/2020,193838,85,0.647,0.231,0.647,0.667,0,0.133,-5.563,0.304,172.08,4,10/9/2020,10/16/2020
Holy (feat. Chance The Rapper),Holy,Justin Bieber,9/18/2020,212093,94,0.673,0.196,0.673,0.704,0,0.0898,-8.056,0.36,86.919,4,10/9/2020,10/16/2020
ROCKSTAR (feat. Roddy Ricch),BLAME IT ON BABY,DaBaby,4/17/2020,181733,94,0.746,0.247,0.746,0.69,0,0.101,-7.956,0.164,89.977,4,10/9/2020,10/16/2020
positions,positions,Ariana Grande,10/23/2020,172324,80,0.736,0.468,0.736,0.802,0,0.094,-4.759,0.0864,144.005,4,10/16/2020,10/23/2020
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,10/23/2020,232533,85,0.487,0.191,0.487,0.65,0,0.0933,-5.195,0.0253,151.964,4,10/16/2020,10/23/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,10/16/2020,10/23/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,10/16/2020,10/23/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,10/16/2020,10/23/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,10/16/2020,10/23/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,10/16/2020,10/23/2020
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,160000,96,0.709,0.65,0.709,0.548,1.59E-06,0.133,-8.493,0.353,83.995,4,10/16/2020,10/23/2020
Tyler Herro,Tyler Herro,Jack Harlow,10/22/2020,156497,89,0.794,0.11,0.794,0.756,0,0.247,-7.16,0.136,123.066,4,10/16/2020,10/23/2020
Holy (feat. Chance The Rapper),Holy,Justin Bieber,9/18/2020,212093,94,0.673,0.196,0.673,0.704,0,0.0898,-8.056,0.36,86.919,4,10/16/2020,10/23/2020
positions,positions,Ariana Grande,10/23/2020,172324,80,0.736,0.468,0.736,0.802,0,0.094,-4.759,0.0864,144.005,4,10/23/2020,10/30/2020
Forever After All,What You See Ain't Always What You Get (Deluxe Edition),Luke Combs,10/23/2020,232533,85,0.487,0.191,0.487,0.65,0,0.0933,-5.195,0.0253,151.964,4,10/23/2020,10/30/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,10/23/2020,10/30/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,10/23/2020,10/30/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,10/23/2020,10/30/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,10/23/2020,10/30/2020
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,8/14/2020,261492,92,0.761,0.244,0.761,0.518,3.47E-05,0.107,-8.871,0.134,133.976,4,10/23/2020,10/30/2020
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,160000,96,0.709,0.65,0.709,0.548,1.59E-06,0.133,-8.493,0.353,83.995,4,10/23/2020,10/30/2020
Tyler Herro,Tyler Herro,Jack Harlow,10/22/2020,156497,89,0.794,0.11,0.794,0.756,0,0.247,-7.16,0.136,123.066,4,10/23/2020,10/30/2020
Holy (feat. Chance The Rapper),Holy,Justin Bieber,9/18/2020,212093,94,0.673,0.196,0.673,0.704,0,0.0898,-8.056,0.36,86.919,4,10/23/2020,10/30/2020
positions,Positions,Ariana Grande,10/30/2020,172324,98,0.737,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,4,10/30/2020,11/6/2020
34+35,Positions,Ariana Grande,10/30/2020,173710,95,0.83,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,4,10/30/2020,11/6/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,10/30/2020,11/6/2020
motive (with Doja Cat),Positions,Ariana Grande,10/30/2020,167989,86,0.789,0.0681,0.789,0.742,0,0.166,-5.664,0.0652,116.965,4,10/30/2020,11/6/2020
